id,provider,title,start_date,end_date,startyear,endyear,type,tags,asset_url,thumbnail_url
CIESIN/GPWv411/GPW_Data_Context,NASA SEDAC at the Center for International Earth Science Information Network,GPWv411: Data Context (Gridded Population of the World Version 4.11),2000-01-01,2020-01-01,2000,2020,image,"ciesin, gpw, nasa, population",https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Data_Context,https://mw1.google.com/ges/dd/images/CIESIN_ancillary_sample.png
CIESIN/GPWv411/GPW_Land_Area,NASA SEDAC at the Center for International Earth Science Information Network,GPWv411: Land Area (Gridded Population of the World Version 4.11),2000-01-01,2020-01-01,2000,2020,image,"ciesin, gpw, nasa, population",https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Land_Area,https://mw1.google.com/ges/dd/images/CIESIN_ancillary_sample.png
CIESIN/GPWv411/GPW_Mean_Administrative_Unit_Area,NASA SEDAC at the Center for International Earth Science Information Network,GPWv411: Mean Administrative Unit Area (Gridded Population of the World Version 4.11),2000-01-01,2020-01-01,2000,2020,image,"ciesin, gpw, nasa, population",https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Mean_Administrative_Unit_Area,https://mw1.google.com/ges/dd/images/CIESIN_ancillary_sample.png
CIESIN/GPWv411/GPW_National_Identifier_Grid,NASA SEDAC at the Center for International Earth Science Information Network,GPWv411: National Identifier Grid (Gridded Population of the World Version 4.11),2000-01-01,2020-01-01,2000,2020,image,"ciesin, gpw, nasa, population",https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_National_Identifier_Grid,https://mw1.google.com/ges/dd/images/CIESIN_ancillary_sample.png
CIESIN/GPWv411/GPW_Population_Count,NASA SEDAC at the Center for International Earth Science Information Network,GPWv411: Population Count (Gridded Population of the World Version 4.11),2000-01-01,2020-01-01,2000,2020,image_collection,"ciesin, gpw, nasa, population",https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Population_Count,https://mw1.google.com/ges/dd/images/CIESIN_population_sample.png
CIESIN/GPWv411/GPW_Population_Density,NASA SEDAC at the Center for International Earth Science Information Network,GPWv411: Population Density (Gridded Population of the World Version 4.11),2000-01-01,2020-01-01,2000,2020,image_collection,"ciesin, gpw, nasa, population",https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Population_Density,https://mw1.google.com/ges/dd/images/CIESIN_population_sample.png
CIESIN/GPWv411/GPW_UNWPP-Adjusted_Population_Count,NASA SEDAC at the Center for International Earth Science Information Network,GPWv411: Adjusted to Match 2015 Revision of UN WPP Country Totals (Gridded Population of the World Version 4.11),2000-01-01,2020-01-01,2000,2020,image_collection,"ciesin, gpw, nasa, population",https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_UNWPP-Adjusted_Population_Count,https://mw1.google.com/ges/dd/images/CIESIN_population_sample.png
CIESIN/GPWv411/GPW_UNWPP-Adjusted_Population_Density,NASA SEDAC at the Center for International Earth Science Information Network,GPWv411: UN-Adjusted Population Density (Gridded Population of the World Version 4.11),2000-01-01,2020-01-01,2000,2020,image_collection,"ciesin, gpw, nasa, population",https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_UNWPP-Adjusted_Population_Density,https://mw1.google.com/ges/dd/images/CIESIN_population_sample.png
CIESIN/GPWv411/GPW_Water_Area,NASA SEDAC at the Center for International Earth Science Information Network,GPWv411: Water Area (Gridded Population of the World Version 4.11),2000-01-01,2020-01-01,2000,2020,image,"ciesin, gpw, nasa, population",https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Water_Area,https://mw1.google.com/ges/dd/images/CIESIN_ancillary_sample.png
CIESIN/GPWv411/GPW_Water_Mask,NASA SEDAC at the Center for International Earth Science Information Network,GPWv411: Water Mask (Gridded Population of the World Version 4.11),2000-01-01,2020-01-01,2000,2020,image,"ciesin, gpw, nasa, population",https://developers.google.com/earth-engine/datasets/catalog/CIESIN_GPWv411_GPW_Water_Mask,https://mw1.google.com/ges/dd/images/CIESIN_ancillary_sample.png
COPERNICUS/CORINE/V20/100m,EEA/Copernicus,Copernicus CORINE Land Cover,1986-01-01,2018-12-31,1986,2018,image_collection,"clc, copernicus, corine, eea, esa, eu, landcover",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_CORINE_V20_100m,https://mw1.google.com/ges/dd/images/COPERNICUS_CORINE_sample.png
COPERNICUS/Landcover/100m/Proba-V-C3/Global,Copernicus,Copernicus Global Land Cover Layers: CGLS-LC100 collection 3,2015-01-01,2019-12-31,2015,2019,image_collection,"copernicus, eea, esa, eu, landcover, proba, probav, vito",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_Landcover_100m_Proba-V-C3_Global,https://mw1.google.com/ges/dd/images/COPERNICUS_Landcover_100m_Proba-V_Global_sample.png
COPERNICUS/S1_GRD,European Union/ESA/Copernicus,"Sentinel-1 SAR GRD: C-band Synthetic Aperture Radar Ground Range Detected, log scaling",2014-10-03,2021-03-01,2014,2021,image_collection,"backscattering, copernicus, esa, eu, polarization, radar, sar, sentinel",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S1_GRD,https://mw1.google.com/ges/dd/images/s1_sample.png
COPERNICUS/S2,European Union/ESA/Copernicus,"Sentinel-2 MSI: MultiSpectral Instrument, Level-1C",2015-06-23,2021-03-01,2015,2021,image_collection,"copernicus, esa, eu, msi, radiance, sentinel",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S2,https://mw1.google.com/ges/dd/images/sentinel2_sample.png
COPERNICUS/S2_CLOUD_PROBABILITY,European Union/ESA/Copernicus/SentinelHub,Sentinel-2: Cloud Probability,2015-06-23,2021-03-01,2015,2021,image_collection,"cloud, copernicus, esa, eu, msi, radiance, sentinel, sentinelhub",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S2_CLOUD_PROBABILITY,https://mw1.google.com/ges/dd/images/COPERNICUS_S2_CLOUD_PROBABILITIES_sample.png
COPERNICUS/S2_SR,European Union/ESA/Copernicus,"Sentinel-2 MSI: MultiSpectral Instrument, Level-2A",2017-03-28,2021-03-01,2017,2021,image_collection,"copernicus, esa, eu, msi, reflectance, sentinel, sr",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S2_SR,https://mw1.google.com/ges/dd/images/COPERNICUS_S2_SR_sample.png
COPERNICUS/S3/OLCI,European Union/ESA/Copernicus,Sentinel-3 OLCI EFR: Ocean and Land Color Instrument Earth Observation Full Resolution,2016-10-18,2021-03-01,2016,2021,image_collection,"OLCI, TOA, copernicus, esa, eu, radiance, sentinel",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S3_OLCI,https://mw1.google.com/ges/dd/images/S3_OLCI_sample.png
COPERNICUS/S5P/NRTI/L3_AER_AI,European Union/ESA/Copernicus,Sentinel-5P NRTI AER AI: Near Real-Time UV Aerosol Index,2018-07-10,2021-03-01,2018,2021,image_collection,"TROPOMI, aai, aerosol, air_quality, copernicus, esa, eu, knmi, pollution, s5p, sentinel, uvai",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_NRTI_L3_AER_AI,https://mw1.google.com/ges/dd/images/COPERNICUS_S5P_NRTI_AER_AI_sample.png
COPERNICUS/S5P/NRTI/L3_AER_LH,European Union/ESA/Copernicus,Sentinel-5P NRTI AER LH: Near Real-Time UV Aerosol Layer Height,2018-07-10,2021-03-01,2018,2021,image_collection,"TROPOMI, aerosol, air_quality, alh, copernicus, esa, eu, knmi, pollution, s5p, sentinel, uvai",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_NRTI_L3_AER_LH,https://mw1.google.com/ges/dd/images/COPERNICUS_S5P_NRTI_AER_LH_sample.png
COPERNICUS/S5P/NRTI/L3_CLOUD,European Union/ESA/Copernicus,Sentinel-5P NRTI CLOUD: Near Real-Time Cloud,2018-07-05,2021-03-01,2018,2021,image_collection,"TROPOMI, climate, cloud, copernicus, dlr, esa, eu, s5p, sentinel",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_NRTI_L3_CLOUD,https://mw1.google.com/ges/dd/images/COPERNICUS_S5P_NRTI_CLOUD_sample.png
COPERNICUS/S5P/NRTI/L3_CO,European Union/ESA/Copernicus,Sentinel-5P NRTI CO: Near Real-Time Carbon Monoxide,2018-11-22,2021-03-01,2018,2021,image_collection,"TROPOMI, air_quality, carbon_monoxide, co, copernicus, esa, eu, knmi, pollution, s5p, sentinel, sron",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_NRTI_L3_CO,https://mw1.google.com/ges/dd/images/COPERNICUS_S5P_NRTI_CO_sample.png
COPERNICUS/S5P/NRTI/L3_HCHO,European Union/ESA/Copernicus,Sentinel-5P NRTI HCHO: Near Real-Time Formaldehyde,2018-10-02,2021-03-01,2018,2021,image_collection,"TROPOMI, air_quality, bira, copernicus, dlr, esa, eu, formaldehyde, hcho, pollution, s5p, sentinel",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_NRTI_L3_HCHO,https://mw1.google.com/ges/dd/images/COPERNICUS_S5P_NRTI_HCHO_sample.png
COPERNICUS/S5P/NRTI/L3_NO2,European Union/ESA/Copernicus,Sentinel-5P NRTI NO2: Near Real-Time Nitrogen Dioxide,2018-07-10,2021-03-01,2018,2021,image_collection,"TROPOMI, air_quality, copernicus, esa, eu, knmi, nitrogen_dioxide, no2, pollution, s5p, sentinel",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_NRTI_L3_NO2,https://mw1.google.com/ges/dd/images/COPERNICUS_S5P_NRTI_NO2_sample.png
COPERNICUS/S5P/NRTI/L3_O3,European Union/ESA/Copernicus,Sentinel-5P NRTI O3: Near Real-Time Ozone,2018-07-10,2021-03-01,2018,2021,image_collection,"TROPOMI, air_quality, copernicus, esa, eu, o3, ozone, pollution, s5p, sentinel",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_NRTI_L3_O3,https://mw1.google.com/ges/dd/images/COPERNICUS_S5P_NRTI_O3_sample.png
COPERNICUS/S5P/NRTI/L3_SO2,European Union/ESA/Copernicus,Sentinel-5P NRTI SO2: Near Real-Time Sulphur Dioxide,2018-07-10,2021-03-01,2018,2021,image_collection,"TROPOMI, air_quality, bira, copernicus, dlr, esa, eu, pollution, s5p, sentinel, so2, sulfur_dioxide, sulphur_dioxide",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_NRTI_L3_SO2,https://mw1.google.com/ges/dd/images/COPERNICUS_S5P_NRTI_SO2_sample.png
COPERNICUS/S5P/OFFL/L3_AER_AI,European Union/ESA/Copernicus,Sentinel-5P OFFL AER AI: Offline UV Aerosol Index,2018-07-04,2021-03-01,2018,2021,image_collection,"TROPOMI, aai, aerosol, air_quality, copernicus, esa, eu, knmi, pollution, s5p, sentinel, uvai",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_OFFL_L3_AER_AI,https://mw1.google.com/ges/dd/images/COPERNICUS_S5P_OFFL_AER_AI_sample.png
COPERNICUS/S5P/OFFL/L3_AER_LH,European Union/ESA/Copernicus,Sentinel-5P OFFL AER LH: Offline UV Aerosol Layer Height,2018-07-04,2021-03-01,2018,2021,image_collection,"TROPOMI, aerosol, air_quality, alh, copernicus, esa, eu, knmi, pollution, s5p, sentinel, uvai",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_OFFL_L3_AER_LH,https://mw1.google.com/ges/dd/images/COPERNICUS_S5P_OFFL_AER_LH_sample.png
COPERNICUS/S5P/OFFL/L3_CH4,European Union/ESA/Copernicus,Sentinel-5P OFFL CH4: Offline Methane,2019-02-08,2021-03-01,2019,2021,image_collection,"TROPOMI, ch4, climate, copernicus, esa, eu, knmi, methane, s5p, sentinel, sron",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_OFFL_L3_CH4,https://mw1.google.com/ges/dd/images/COPERNICUS_S5P_OFFL_CH4_sample.png
COPERNICUS/S5P/OFFL/L3_CLOUD,European Union/ESA/Copernicus,Sentinel-5P OFFL CLOUD: Near Real-Time Cloud,2018-07-04,2021-03-01,2018,2021,image_collection,"TROPOMI, climate, cloud, copernicus, dlr, esa, eu, s5p, sentinel",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_OFFL_L3_CLOUD,https://mw1.google.com/ges/dd/images/COPERNICUS_S5P_OFFL_CLOUD_sample.png
COPERNICUS/S5P/OFFL/L3_CO,European Union/ESA/Copernicus,Sentinel-5P OFFL CO: Offline Carbon Monoxide,2018-06-28,2021-03-01,2018,2021,image_collection,"TROPOMI, air_quality, carbon_monoxide, co, copernicus, esa, eu, knmi, pollution, s5p, sentinel, sron",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_OFFL_L3_CO,https://mw1.google.com/ges/dd/images/COPERNICUS_S5P_OFFL_CO_sample.png
COPERNICUS/S5P/OFFL/L3_HCHO,European Union/ESA/Copernicus,Sentinel-5P OFFL HCHO: Offline Formaldehyde,2018-12-05,2021-03-01,2018,2021,image_collection,"TROPOMI, air_quality, bira, copernicus, dlr, esa, eu, formaldehyde, hcho, pollution, s5p, sentinel",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_OFFL_L3_HCHO,https://mw1.google.com/ges/dd/images/COPERNICUS_S5P_NRTI_HCHO_sample.png
COPERNICUS/S5P/OFFL/L3_NO2,European Union/ESA/Copernicus,Sentinel-5P OFFL NO2: Offline Nitrogen Dioxide,2018-06-28,2021-03-01,2018,2021,image_collection,"TROPOMI, air_quality, copernicus, esa, eu, knmi, nitrogen_dioxide, no2, pollution, s5p, sentinel",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_OFFL_L3_NO2,https://mw1.google.com/ges/dd/images/COPERNICUS_S5P_OFFL_NO2_sample.png
COPERNICUS/S5P/OFFL/L3_O3,European Union/ESA/Copernicus,Sentinel-5P OFFL O3: Offline Ozone,2018-09-08,2021-03-01,2018,2021,image_collection,"TROPOMI, air_quality, copernicus, esa, eu, o3, ozone, pollution, s5p, sentinel",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_OFFL_L3_O3,https://mw1.google.com/ges/dd/images/COPERNICUS_S5P_OFFL_O3_sample.png
COPERNICUS/S5P/OFFL/L3_O3_TCL,European Union/ESA/Copernicus,Sentinel-5P OFFL O3 TCL: Offline Tropospheric Ozone,2018-04-30,2021-03-01,2018,2021,image_collection,"TROPOMI, air_quality, copernicus, esa, eu, o3, ozone, pollution, s5p, sentinel",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_OFFL_L3_O3_TCL,https://mw1.google.com/ges/dd/images/COPERNICUS_S5P_OFFL_O3_sample.png
COPERNICUS/S5P/OFFL/L3_SO2,European Union/ESA/Copernicus,Sentinel-5P OFFL SO2: Offline Sulphur Dioxide,2018-12-05,2021-03-01,2018,2021,image_collection,"TROPOMI, air_quality, bira, copernicus, dlr, esa, eu, pollution, s5p, sentinel, so2, sulfur_dioxide, sulphur_dioxide",https://developers.google.com/earth-engine/datasets/catalog/COPERNICUS_S5P_OFFL_L3_SO2,https://mw1.google.com/ges/dd/images/COPERNICUS_S5P_OFFL_SO2_sample.png
CPOM/CryoSat2/ANTARCTICA_DEM,CPOM,CryoSat-2 Antarctica 1km DEM,2010-07-01,2016-07-01,2010,2016,image,"CPOM, CryoSat-2, antarctica, dem, elevation, polar",https://developers.google.com/earth-engine/datasets/catalog/CPOM_CryoSat2_ANTARCTICA_DEM,https://mw1.google.com/ges/dd/images/CRYOSAT2_DEM_sample.png
CSIRO/SLGA,CSIRO/SLGA,SLGA: Soil and Landscape Grid of Australia (Soil Attributes),1950-01-01,2013-12-31,1950,2013,image_collection,"Australia, CSIRO, GlobalSoilMap, SLGA, TERN, digital_soil_mapping, soil, soil_depth",https://developers.google.com/earth-engine/datasets/catalog/CSIRO_SLGA,https://mw1.google.com/ges/dd/images/SLGA_sample.png
CSP/ERGo/1_0/Global/ALOS_CHILI,Conservation Science Partners,Global ALOS CHILI (Continuous Heat-Insolation Load Index),2006-01-24,2011-05-13,2006,2011,image,"aspect, csp, elevation, ergo, geophysical, global, landforms, slope, topography",https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_ALOS_CHILI,https://mw1.google.com/ges/dd/images/CSP_ERGo_CHILI_sample.png
CSP/ERGo/1_0/Global/ALOS_landforms,Conservation Science Partners,Global ALOS Landforms,2006-01-24,2011-05-13,2006,2011,image,"aspect, csp, elevation, ergo, geophysical, global, landforms, slope, topography",https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_ALOS_landforms,https://mw1.google.com/ges/dd/images/CSP_ERGo_landforms_sample.png
CSP/ERGo/1_0/Global/ALOS_mTPI,Conservation Science Partners,Global ALOS mTPI (Multi-Scale Topographic Position Index),2006-01-24,2011-05-13,2006,2011,image,"aspect, csp, elevation, ergo, geophysical, global, landforms, slope, topography",https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_ALOS_mTPI,https://mw1.google.com/ges/dd/images/CSP_ERGo_mTPI_sample.png
CSP/ERGo/1_0/Global/ALOS_topoDiversity,Conservation Science Partners,Global ALOS Topographic Diversity,2006-01-24,2011-05-13,2006,2011,image,"aspect, csp, elevation, ergo, geophysical, global, landforms, slope, topography",https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_ALOS_topoDiversity,https://mw1.google.com/ges/dd/images/CSP_ERGo_topoDiversity_sample.png
CSP/ERGo/1_0/Global/SRTM_CHILI,Conservation Science Partners,Global SRTM CHILI (Continuous Heat-Insolation Load Index),2006-01-24,2011-05-13,2006,2011,image,"aspect, csp, elevation, ergo, geophysical, global, landforms, slope, topography",https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_SRTM_CHILI,https://mw1.google.com/ges/dd/images/CSP_ERGo_CHILI_sample.png
CSP/ERGo/1_0/Global/SRTM_landforms,Conservation Science Partners,Global SRTM Landforms,2006-01-24,2011-05-13,2006,2011,image,"aspect, csp, elevation, ergo, geophysical, global, landforms, slope, topography",https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_SRTM_landforms,https://mw1.google.com/ges/dd/images/CSP_ERGo_landforms_sample.png
CSP/ERGo/1_0/Global/SRTM_mTPI,Conservation Science Partners,Global SRTM mTPI (Multi-Scale Topographic Position Index),2006-01-24,2011-05-13,2006,2011,image,"aspect, csp, elevation, ergo, geophysical, global, landforms, slope, topography",https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_SRTM_mTPI,https://mw1.google.com/ges/dd/images/CSP_ERGo_mTPI_sample.png
CSP/ERGo/1_0/Global/SRTM_topoDiversity,Conservation Science Partners,Global SRTM Topographic Diversity,2006-01-24,2011-05-13,2006,2011,image,"aspect, csp, elevation, ergo, geophysical, global, landforms, slope, topography",https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_Global_SRTM_topoDiversity,https://mw1.google.com/ges/dd/images/CSP_ERGo_topoDiversity_sample.png
CSP/ERGo/1_0/US/CHILI,Conservation Science Partners,US NED CHILI (Continuous Heat-Insolation Load Index),2006-01-24,2011-05-13,2006,2011,image,"aspect, csp, elevation, ergo, geophysical, landforms, slope, topography, us",https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_US_CHILI,https://mw1.google.com/ges/dd/images/CSP_ERGo_CHILI_sample.png
CSP/ERGo/1_0/US/landforms,Conservation Science Partners,US NED Landforms,2006-01-24,2011-05-13,2006,2011,image,"aspect, csp, elevation, ergo, geophysical, landforms, slope, topography, us",https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_US_landforms,https://mw1.google.com/ges/dd/images/CSP_ERGo_landforms_sample.png
CSP/ERGo/1_0/US/lithology,Conservation Science Partners,US Lithology,2006-01-24,2011-05-13,2006,2011,image,"aspect, csp, elevation, ergo, geophysical, landforms, slope, topography, us",https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_US_lithology,https://mw1.google.com/ges/dd/images/CSP_ERGo_lithology_sample.png
CSP/ERGo/1_0/US/mTPI,Conservation Science Partners,US NED mTPI (Multi-Scale Topographic Position Index),2006-01-24,2011-05-13,2006,2011,image,"aspect, csp, elevation, ergo, geophysical, landforms, slope, topography, us",https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_US_mTPI,https://mw1.google.com/ges/dd/images/CSP_ERGo_mTPI_sample.png
CSP/ERGo/1_0/US/physioDiversity,Conservation Science Partners,US NED Physiographic Diversity,2006-01-24,2011-05-13,2006,2011,image,"aspect, csp, elevation, ergo, geophysical, landforms, slope, topography, us",https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_US_physioDiversity,https://mw1.google.com/ges/dd/images/CSP_ERGo_physioDiversity_sample.png
CSP/ERGo/1_0/US/physiography,Conservation Science Partners,US Physiography,2006-01-24,2011-05-13,2006,2011,image,"aspect, csp, elevation, ergo, geophysical, landforms, slope, topography, us",https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_US_physiography,https://mw1.google.com/ges/dd/images/CSP_ERGo_physiography_sample.png
CSP/ERGo/1_0/US/topoDiversity,Conservation Science Partners,US NED Topographic Diversity,2006-01-24,2011-05-13,2006,2011,image,"aspect, csp, elevation, ergo, geophysical, landforms, slope, topography, us",https://developers.google.com/earth-engine/datasets/catalog/CSP_ERGo_1_0_US_topoDiversity,https://mw1.google.com/ges/dd/images/CSP_ERGo_topoDiversity_sample.png
CSP/HM/GlobalHumanModification,Conservation Science Partners,CSP gHM: Global Human Modification,2016-01-01,2016-12-31,2016,2016,image_collection,"csp, fragmentation, human_modification, landcover, landscape_gradient, stressors, tnc",https://developers.google.com/earth-engine/datasets/catalog/CSP_HM_GlobalHumanModification,https://mw1.google.com/ges/dd/images/CSP_HM_GlobalHumanModification_sample.png
ECMWF/CAMS/NRT,European Centre for Medium-Range Weather Forecasts (ECMWF),Copernicus Atmosphere Monitoring Service (CAMS) Global Near-Real-Time,2016-06-21,2021-03-01,2016,2021,image_collection,"aerosol, atmosphere, climate, copernicus, ecmwf, forecast, particulate_matter",https://developers.google.com/earth-engine/datasets/catalog/ECMWF_CAMS_NRT,https://mw1.google.com/ges/dd/images/ECMWF_CAMS_NRT_sample.png
ECMWF/ERA5/DAILY,ECMWF / Copernicus Climate Change Service,ERA5 Daily aggregates - Latest climate reanalysis produced by ECMWF / Copernicus Climate Change Service,1979-01-02,2021-03-01,1979,2021,image_collection,"climate, copernicus, dewpoint, ecmwf, era5, precipitation, pressure, reanalysis, surface, temperature, wind",https://developers.google.com/earth-engine/datasets/catalog/ECMWF_ERA5_DAILY,https://mw1.google.com/ges/dd/images/ECMWF_ERA5_DAILY_sample.png
